state,income_mean,income_median,year,state_geo,poverty_absolute,poverty_hardcore,poverty_relative,mean_median_gap,mean_median_ratio
Johor,8013,6427.0,2019,Johor,3.9,0.2,15.3,1586.0,1.2467714330169597
Johor,7264,5690.0,2020,Johor,5.9,0.6,13.9,1574.0,1.2766256590509666
Johor,8517,6879.0,2022,Johor,4.6,0.1,15.9,1638.0,1.2381160052333189
Kedah,5522,4325.0,2019,Kedah,8.8,0.5,10.9,1197.0,1.2767630057803467
Kedah,5005,3829.0,2020,Kedah,12.7,1.5,10.0,1176.0,1.3071297989031079
Kedah,5550,4402.0,2022,Kedah,9.0,0.3,11.9,1148.0,1.2607905497501135
Kelantan,4874,3563.0,2019,Kelantan,12.4,1.0,9.9,1311.0,1.3679483581251755
Kelantan,4411,3010.0,2020,Kelantan,21.2,4.1,11.4,1401.0,1.4654485049833887
Kelantan,4885,3614.0,2022,Kelantan,13.2,0.8,12.2,1271.0,1.3516878804648589
Melaka,7741,6054.0,2019,Melaka,3.9,0.3,17.0,1687.0,1.2786587380244467
Melaka,7186,5447.0,2020,Melaka,6.1,1.1,14.4,1739.0,1.3192583073251332
Melaka,8057,6210.0,2022,Melaka,4.2,0.1,13.2,1847.0,1.2974235104669887
Negeri Sembilan,6707,5005.0,2019,Negeri Sembilan,4.3,0.4,11.6,1702.0,1.34005994005994
Negeri Sembilan,6184,4478.0,2020,Negeri Sembilan,6.5,1.2,10.5,1706.0,1.3809736489504243
Negeri Sembilan,6788,5226.0,2022,Negeri Sembilan,4.4,0.1,13.3,1562.0,1.2988901645618063
Pahang,5667,4440.0,2019,Pahang,4.3,0.1,6.0,1227.0,1.2763513513513514
Pahang,5144,4033.0,2020,Pahang,8.8,1.0,7.3,1111.0,1.27547731217456
Pahang,5777,4753.0,2022,Pahang,6.3,0.1,7.7,1024.0,1.2154428781822006
Perak,5645,4273.0,2019,Perak,7.3,0.5,11.3,1372.0,1.3210858881348
Perak,5081,3759.0,2020,Perak,11.4,1.5,11.1,1322.0,1.3516892790635808
Perak,5779,4494.0,2022,Perak,7.5,0.2,13.5,1285.0,1.2859368046283934
Perlis,5476,4594.0,2019,Perlis,3.9,0.3,12.0,882.0,1.191989551589029
Perlis,4971,4043.0,2020,Perlis,9.9,1.4,14.3,928.0,1.229532525352461
Perlis,5664,4713.0,2022,Perlis,4.0,0.1,12.6,951.0,1.2017823042647995
Pulau Pinang,7774,6169.0,2019,Pulau Pinang,1.9,0.1,13.2,1605.0,1.2601718268763171
Pulau Pinang,6850,5474.0,2020,Pulau Pinang,3.3,0.3,12.2,1376.0,1.2513701132626964
Pulau Pinang,8267,6502.0,2022,Pulau Pinang,2.0,0.1,15.3,1765.0,1.2714549369424792
Sabah,5745,4235.0,2019,Sabah,19.5,1.5,14.7,1510.0,1.3565525383707202
Sabah,5215,3773.0,2020,Sabah,25.3,2.7,13.2,1442.0,1.3821892393320965
Sabah,6171,4577.0,2022,Sabah,19.7,1.2,14.5,1594.0,1.348263054402447
Sarawak,5959,4544.0,2019,Sarawak,9.0,0.4,15.2,1415.0,1.311399647887324
Sarawak,5087,3831.0,2020,Sarawak,12.9,0.9,12.3,1256.0,1.3278517358392066
Sarawak,6457,4978.0,2022,Sarawak,10.8,0.4,16.2,1479.0,1.2971072719967858
Selangor,10827,8210.0,2019,Selangor,1.2,0.2,15.3,2617.0,1.3187576126674787
Selangor,9668,7300.0,2020,Selangor,1.7,0.3,13.9,2368.0,1.3243835616438355
Selangor,12233,9983.0,2022,Selangor,1.5,0.0,14.2,2250.0,1.2253831513573075
Terengganu,6815,5545.0,2019,Terengganu,6.1,0.3,8.2,1270.0,1.2290351668169521
Terengganu,6051,4790.0,2020,Terengganu,12.0,1.1,10.7,1261.0,1.2632567849686847
Terengganu,7248,5878.0,2022,Terengganu,6.2,0.2,6.9,1370.0,1.2330724736304866
W.P. Kuala Lumpur,13257,10549.0,2019,Kuala Lumpur,0.2,0.0,10.6,2708.0,1.2567067968527823
W.P. Kuala Lumpur,11728,9093.0,2020,Kuala Lumpur,0.4,0.0,9.1,2635.0,1.2897833498295392
W.P. Kuala Lumpur,13325,10234.0,2022,Kuala Lumpur,1.4,0.0,12.7,3091.0,1.3020324408833301
W.P. Labuan,8319,6726.0,2019,Labuan,3.1,0.0,12.9,1593.0,1.236842105263158
W.P. Labuan,7333,6126.0,2020,Labuan,5.2,0.1,11.8,1207.0,1.1970290564805746
W.P. Labuan,8250,6904.0,2022,Labuan,2.5,0.0,7.0,1346.0,1.1949594438006952
W.P. Putrajaya,12840,9983.0,2019,Putrajaya,0.4,0.0,12.1,2857.0,1.2861865170790343
W.P. Putrajaya,12322,9743.0,2020,Putrajaya,0.2,0.0,11.2,2579.0,1.2647028635943756
W.P. Putrajaya,13473,10056.0,2022,Putrajaya,0.1,0.0,11.4,3417.0,1.3397971360381862
