state,income_mean,income_median,year,state_geo,poverty_absolute,poverty_hardcore,poverty_relative,mean_median_gap,mean_median_ratio
Johor,3457,2726.0,2007,Johor,1.5,0.2,14.2,731.0,1.2681584739545122
Johor,8517,6879.0,2022,Johor,4.6,0.1,15.9,1638.0,1.2381160052333189
Kedah,2408,1756.0,2007,Kedah,3.1,0.3,11.8,652.0,1.3712984054669703
Kedah,5550,4402.0,2022,Kedah,9.0,0.3,11.9,1148.0,1.2607905497501135
Kelantan,2143,1510.0,2007,Kelantan,7.2,1.5,10.2,633.0,1.419205298013245
Kelantan,4885,3614.0,2022,Kelantan,13.2,0.8,12.2,1271.0,1.3516878804648589
Melaka,3421,2717.0,2007,Melaka,1.8,0.2,16.5,704.0,1.2591093117408907
Melaka,8057,6210.0,2022,Melaka,4.2,0.1,13.2,1847.0,1.2974235104669887
Negeri Sembilan,3336,2556.0,2007,Negeri Sembilan,1.3,0.1,15.3,780.0,1.3051643192488263
Negeri Sembilan,6788,5226.0,2022,Negeri Sembilan,4.4,0.1,13.3,1562.0,1.2988901645618063
Pahang,2995,2235.0,2007,Pahang,1.7,0.4,9.4,760.0,1.3400447427293065
Pahang,5777,4753.0,2022,Pahang,6.3,0.1,7.7,1024.0,1.2154428781822006
Perak,2545,1905.0,2007,Perak,3.4,0.7,14.3,640.0,1.3359580052493438
Perak,5779,4494.0,2022,Perak,7.5,0.2,13.5,1285.0,1.2859368046283934
Perlis,2541,1746.0,2007,Perlis,6.8,1.4,18.9,795.0,1.4553264604810996
Perlis,5664,4713.0,2022,Perlis,4.0,0.1,12.6,951.0,1.2017823042647995
Pulau Pinang,4004,2902.0,2007,Pulau Pinang,1.4,0.1,15.2,1102.0,1.3797381116471399
Pulau Pinang,8267,6502.0,2022,Pulau Pinang,2.0,0.1,15.3,1765.0,1.2714549369424792
Sabah,2837,1189.0,2007,Sabah,16.4,3.8,15.8,1648.0,2.3860386879730866
Sabah,6171,4577.0,2022,Sabah,19.7,1.2,14.5,1594.0,1.348263054402447
Sarawak,3349,2250.0,2007,Sarawak,4.2,0.7,13.6,1099.0,1.4884444444444445
Sarawak,6457,4978.0,2022,Sarawak,10.8,0.4,16.2,1479.0,1.2971072719967858
Selangor,5580,4046.0,2007,Selangor,0.7,0.1,16.0,1534.0,1.3791398912506179
Selangor,12233,9983.0,2022,Selangor,1.5,0.0,14.2,2250.0,1.2253831513573075
Terengganu,2463,1796.0,2007,Terengganu,6.4,0.8,13.3,667.0,1.371380846325167
Terengganu,7248,5878.0,2022,Terengganu,6.2,0.2,6.9,1370.0,1.2330724736304866
W.P. Kuala Lumpur,5322,3697.0,2007,Kuala Lumpur,1.5,0.1,17.8,1625.0,1.4395455774952663
W.P. Kuala Lumpur,13325,10234.0,2022,Kuala Lumpur,1.4,0.0,12.7,3091.0,1.3020324408833301
W.P. Labuan,3726,2777.0,2007,Labuan,4.2,0.1,15.3,949.0,1.3417356859920777
W.P. Labuan,8250,6904.0,2022,Labuan,2.5,0.0,7.0,1346.0,1.1949594438006952
W.P. Putrajaya,5294,4288.0,2007,Putrajaya,0.0,0.0,16.6,1006.0,1.234608208955224
W.P. Putrajaya,13473,10056.0,2022,Putrajaya,0.1,0.0,11.4,3417.0,1.3397971360381862
